"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-03-09 23:00:00",12.49,92.3,279.5,17.05,0.152,0.133,0.365,0.624
"2023-03-09 22:00:00",12.49,92.4,278.8,17.12,0.152,0.133,0.367,0.621
"2023-03-09 21:00:00",12.5,92.5,278.8,16.95,0.152,0.133,0.367,0.621
"2023-03-09 20:00:00",12.5,92.2,279.5,16.63,0.152,0.133,0.367,0.623
"2023-03-09 19:00:00",12.5,91.8,278.8,16.28,0.152,0.133,0.368,0.622
"2023-03-09 18:00:00",12.49,91.5,96.5,16.12,0.152,0.133,0.366,0.625
"2023-03-09 17:00:00",12.54,91.4,296.2,16.33,0.152,0.133,0.357,0.617
"2023-03-09 16:00:00",12.61,90.9,296.2,16.92,0.152,0.133,0.357,0.616
"2023-03-09 15:00:00",12.67,89.8,296.2,17.66,0.152,0.133,0.357,0.616
"2023-03-09 14:00:00",12.71,89.3,296.2,17.24,0.152,0.133,0.357,0.616
"2023-03-09 13:00:00",12.71,88.7,296.2,17.61,0.152,0.133,0.357,0.616
"2023-03-09 12:00:00",12.68,88.5,296.2,17.71,0.152,0.133,0.357,0.616
"2023-03-09 11:00:00",12.65,89.5,296.2,16.87,0.152,0.133,0.363,0.622
"2023-03-09 10:00:00",12.61,89,93.9,16.7,0.152,0.133,0.368,0.626
"2023-03-09 09:00:00",12.57,90.1,278.5,15.78,0.152,0.133,0.368,0.62
"2023-03-09 08:00:00",12.5,89.7,279.6,15.23,0.152,0.133,0.368,0.621
"2023-03-09 07:00:00",12.5,90.7,279.7,14.72,0.152,0.133,0.368,0.618
"2023-03-09 06:00:00",12.53,90.8,279.7,15.09,0.152,0.133,0.369,0.622
"2023-03-09 05:00:00",12.53,91.1,279,14.43,0.152,0.133,0.37,0.628
"2023-03-09 04:00:00",12.54,90,279.6,13.46,0.152,0.133,0.369,0.628
"2023-03-09 03:00:00",12.54,91.1,279.6,13.32,0.152,0.133,0.369,0.628
"2023-03-09 02:00:00",12.55,89.5,279.8,11.49,0.152,0.133,0.374,0.631
"2023-03-09 01:00:00",12.56,89.2,279.9,10.45,0.152,0.133,0.371,0.63
"2023-03-09 00:00:00",12.56,88.9,279.9,10.36,0.152,0.133,0.369,0.628
"2023-03-08 23:00:00",12.57,89.1,279.9,11.88,0.152,0.133,0.369,0.628
"2023-03-08 22:00:00",12.58,89.7,279.8,12.94,0.152,0.133,0.368,0.622
"2023-03-08 21:00:00",12.59,90.6,279.8,14,0.152,0.133,0.364,0.618
"2023-03-08 20:00:00",12.6,90.3,279.7,14.27,0.152,0.133,0.368,0.625
"2023-03-08 19:00:00",12.59,91.3,279.6,15.53,0.152,0.133,0.365,0.624
"2023-03-08 18:00:00",12.6,91.6,278.8,16.39,0.152,0.133,0.357,0.616
"2023-03-08 17:00:00",12.66,91.1,278.6,17.45,0.152,0.133,0.355,0.614
"2023-03-08 16:00:00",12.76,89.8,287.4,20.42,0.152,0.133,0.356,0.613
"2023-03-08 15:00:00",12.82,88.7,296.2,21.15,0.152,0.133,0.356,0.62
"2023-03-08 14:00:00",12.9,89.1,277.9,21.5,0.152,0.133,0.35,0.613
"2023-03-08 13:00:00",12.95,84.8,277.4,27.58,0.152,0.133,0.356,0.619
"2023-03-08 12:00:00",12.79,87.2,296.2,20.31,0.152,0.133,0.365,0.62
"2023-03-08 11:00:00",12.7,89,296.2,19.33,0.152,0.133,0.358,0.617
"2023-03-08 10:00:00",12.77,89.2,278.4,17.33,0.152,0.133,0.358,0.617
"2023-03-08 09:00:00",12.69,89.4,278.8,17.42,0.152,0.133,0.367,0.626
"2023-03-08 08:00:00",12.57,90,279.6,16.29,0.152,0.133,0.368,0.628
"2023-03-08 07:00:00",12.55,91.5,279,15.92,0.152,0.133,0.368,0.631
"2023-03-08 06:00:00",12.57,91.5,279.5,16,0.152,0.133,0.368,0.632
"2023-03-08 05:00:00",12.58,91.3,279.5,16.22,0.152,0.133,0.368,0.629
"2023-03-08 04:00:00",12.59,91.1,279.6,16.11,0.152,0.133,0.368,0.628
"2023-03-08 03:00:00",12.59,91.2,279.5,15.89,0.152,0.133,0.368,0.631
"2023-03-08 02:00:00",12.6,91.7,279.5,16.23,0.152,0.133,0.368,0.633
"2023-03-08 01:00:00",12.61,91.2,279.5,16.23,0.152,0.133,0.368,0.635
"2023-03-08 00:00:00",12.62,91.3,279.6,16.14,0.152,0.133,0.368,0.636
"2023-03-07 23:00:00",12.63,91.4,279.6,15.88,0.152,0.133,0.368,0.635
"2023-03-07 22:00:00",12.64,91,279.5,15.89,0.152,0.133,0.368,0.633
"2023-03-07 21:00:00",12.65,90.9,279.7,15.68,0.152,0.134,0.368,0.635
"2023-03-07 20:00:00",12.66,90.9,279.6,16.01,0.152,0.134,0.368,0.636
"2023-03-07 19:00:00",12.66,91.6,279,16.6,0.153,0.134,0.363,0.63
"2023-03-07 18:00:00",12.66,91.5,278.7,17.27,0.153,0.134,0.358,0.624
"2023-03-07 17:00:00",12.72,90.9,296.2,17.85,0.153,0.134,0.365,0.625
"2023-03-07 16:00:00",12.81,90.6,296.2,19.12,0.153,0.134,0.362,0.629
"2023-03-07 15:00:00",12.91,89.7,296.2,20.12,0.153,0.134,0.358,0.624
"2023-03-07 14:00:00",12.97,87.5,296.2,20.1,0.153,0.134,0.358,0.624
"2023-03-07 13:00:00",13,88,296.2,22.49,0.153,0.134,0.362,0.624
"2023-03-07 12:00:00",13.18,87.1,296.2,22.99,0.153,0.134,0.361,0.625
"2023-03-07 11:00:00",12.95,89.3,296.2,22.49,0.153,0.134,0.368,0.626
"2023-03-07 10:00:00",12.68,90.3,278.8,18.3,0.153,0.134,0.366,0.632
"2023-03-07 09:00:00",12.62,91,279.6,17.33,0.153,0.134,0.369,0.637
"2023-03-07 08:00:00",12.58,91.4,279.5,16.3,0.153,0.134,0.369,0.636
"2023-03-07 07:00:00",12.61,91.8,279.6,15.91,0.153,0.134,0.368,0.636
"2023-03-07 06:00:00",12.64,92,279.6,16.12,0.153,0.134,0.369,0.636
"2023-03-07 05:00:00",12.65,92.3,279.6,16.31,0.153,0.134,0.37,0.637
"2023-03-07 04:00:00",12.66,92.4,279.5,16.51,0.153,0.134,0.371,0.636
"2023-03-07 03:00:00",12.67,92.3,279.5,16.59,0.153,0.134,0.374,0.637
"2023-03-07 02:00:00",12.68,91.9,279.5,16.63,0.153,0.134,0.375,0.637
"2023-03-07 01:00:00",12.69,91.7,279,16.13,0.153,0.134,0.374,0.637
"2023-03-07 00:00:00",12.71,91.4,279.6,15.57,0.153,0.134,0.376,0.637
"2023-03-06 23:00:00",12.72,91.7,279.6,15.74,0.153,0.134,0.376,0.637
"2023-03-06 22:00:00",12.73,90.3,279.6,15.8,0.153,0.134,0.374,0.637
"2023-03-06 21:00:00",12.75,90.2,279.6,15.87,0.153,0.134,0.376,0.637
"2023-03-06 20:00:00",12.77,89.9,279.6,15.54,0.153,0.134,0.377,0.636
"2023-03-06 19:00:00",12.77,90.8,279.5,16.26,0.153,0.134,0.369,0.626
"2023-03-06 18:00:00",12.77,91.9,278.9,17.99,0.153,0.134,0.376,0.629
"2023-03-06 17:00:00",12.85,91.1,278.9,19.87,0.153,0.134,0.365,0.625
"2023-03-06 16:00:00",12.93,90.6,278.7,21.08,0.153,0.134,0.371,0.623
"2023-03-06 15:00:00",13.08,90,278.8,22.13,0.153,0.134,0.366,0.616
"2023-03-06 14:00:00",13.2,90.2,279.2,23.88,0.153,0.134,0.365,0.619
"2023-03-06 13:00:00",13.27,90.8,296.2,19.94,0.153,0.134,0.367,0.616
"2023-03-06 12:00:00",13.29,88.7,279.3,22.92,0.153,0.134,0.373,0.624
"2023-03-06 11:00:00",13.44,88.3,278.7,20.26,0.153,0.134,0.375,0.625
"2023-03-06 10:00:00",13.14,86.8,279.6,22.95,0.153,0.134,0.382,0.634
"2023-03-06 09:00:00",12.9,89.8,279.3,17.09,0.153,0.134,0.385,0.644
"2023-03-06 08:00:00",12.66,89.8,278.9,13.29,0.153,0.134,0.392,0.643
"2023-03-06 07:00:00",12.61,89.8,279.8,10.5,0.153,0.134,0.388,0.638
"2023-03-06 06:00:00",12.64,89.8,279.6,11.99,0.153,0.134,0.388,0.647
"2023-03-06 05:00:00",12.65,91,279,13.47,0.153,0.134,0.388,0.647
"2023-03-06 04:00:00",12.66,90.8,278.9,13.78,0.153,0.134,0.378,0.637
"2023-03-06 03:00:00",12.67,91,279,15.02,0.153,0.134,0.378,0.637
"2023-03-06 02:00:00",12.69,91.3,278.8,15.22,0.153,0.134,0.378,0.637
"2023-03-06 01:00:00",12.7,91.5,279,14.99,0.153,0.134,0.383,0.642
"2023-03-06 00:00:00",12.72,90.6,279.7,13.9,0.153,0.134,0.378,0.637
"2023-03-05 23:00:00",12.73,91.7,279.7,15.78,0.153,0.134,0.38,0.637
"2023-03-05 22:00:00",12.75,91.8,279.6,16.28,0.153,0.134,0.386,0.637
"2023-03-05 21:00:00",12.77,91.9,279.8,16.39,0.153,0.134,0.385,0.637
"2023-03-05 20:00:00",12.79,92,279.8,16.17,0.153,0.134,0.382,0.637
"2023-03-05 19:00:00",12.79,91.8,279.6,15.72,0.153,0.134,0.379,0.631
"2023-03-05 18:00:00",12.79,91.6,279,16.67,0.153,0.134,0.376,0.636
"2023-03-05 17:00:00",12.88,91.4,287.5,18.44,0.153,0.134,0.372,0.63
"2023-03-05 16:00:00",12.95,90.6,278.5,19.78,0.153,0.134,0.374,0.626
"2023-03-05 15:00:00",13.04,90.5,278.3,21.32,0.153,0.134,0.37,0.626
"2023-03-05 14:00:00",13.24,89.5,278.3,23.3,0.153,0.134,0.364,0.624
"2023-03-05 13:00:00",13.6,89.7,278.6,26.15,0.153,0.134,0.364,0.629
"2023-03-05 12:00:00",13.54,89.8,278.5,22.33,0.153,0.134,0.364,0.627
"2023-03-05 11:00:00",13.69,89.4,278.3,23.26,0.153,0.134,0.373,0.635
"2023-03-05 10:00:00",13.39,89,279.5,19.96,0.153,0.134,0.379,0.638
"2023-03-05 09:00:00",13,88.2,279.6,21.86,0.153,0.134,0.38,0.638
"2023-03-05 08:00:00",12.87,90.4,279.6,21.67,0.153,0.134,0.398,0.655
"2023-03-05 07:00:00",12.44,90.4,279.9,10.39,0.153,0.134,0.394,0.649
"2023-03-05 06:00:00",12.46,90.1,279.8,9.47,0.153,0.134,0.398,0.649
"2023-03-05 05:00:00",12.47,90.1,279.3,9.76,0.153,0.134,0.399,0.649
"2023-03-05 04:00:00",12.47,89.9,279.7,8.87,0.153,0.134,0.399,0.649
"2023-03-05 03:00:00",12.48,90.7,279.7,10.81,0.153,0.134,0.399,0.652
"2023-03-05 02:00:00",12.48,90.7,279.8,10.83,0.153,0.134,0.399,0.653
"2023-03-05 01:00:00",12.49,90.5,279.8,10.43,0.153,0.134,0.399,0.651
"2023-03-05 00:00:00",12.49,90.3,280,9.63,0.153,0.134,0.391,0.649
"2023-03-04 23:00:00",12.5,90.7,280,11.11,0.153,0.134,0.388,0.648
"2023-03-04 22:00:00",12.51,90.9,280,12.01,0.153,0.134,0.385,0.646
"2023-03-04 21:00:00",12.51,91.6,279.8,14.5,0.153,0.134,0.386,0.64
"2023-03-04 20:00:00",12.53,91.7,279.8,14.68,0.153,0.134,0.387,0.639
"2023-03-04 19:00:00",12.53,91.9,279,15.32,0.153,0.134,0.387,0.645
"2023-03-04 18:00:00",12.53,92,296.2,15.52,0.153,0.134,0.387,0.647
"2023-03-04 17:00:00",12.63,92.1,296.2,16.38,0.153,0.134,0.382,0.647
"2023-03-04 16:00:00",12.71,92.1,296.2,16.33,0.153,0.134,0.382,0.648
"2023-03-04 15:00:00",12.73,92.1,296.2,16.36,0.153,0.134,0.382,0.649
"2023-03-04 14:00:00",12.71,91.8,296.2,16.46,0.153,0.134,0.38,0.647
"2023-03-04 13:00:00",12.69,91.7,296.2,16.5,0.153,0.134,0.381,0.647
"2023-03-04 12:00:00",12.67,91.6,296.2,16.69,0.153,0.134,0.381,0.647
"2023-03-04 11:00:00",12.65,91.9,278.1,16.9,0.153,0.134,0.385,0.649
"2023-03-04 10:00:00",12.57,92.2,279.8,16.67,0.153,0.134,0.387,0.653
"2023-03-04 09:00:00",12.5,92.2,279.8,16.09,0.153,0.134,0.387,0.65
"2023-03-04 08:00:00",12.48,92,279.8,15.64,0.153,0.134,0.387,0.653
"2023-03-04 07:00:00",12.52,92,279.8,15.37,0.153,0.134,0.387,0.654
"2023-03-04 06:00:00",12.54,91.8,279.8,15.45,0.153,0.134,0.387,0.655
"2023-03-04 05:00:00",12.55,91.7,279.8,15.6,0.153,0.134,0.387,0.655
"2023-03-04 04:00:00",12.55,91.9,279.8,15.42,0.153,0.134,0.387,0.654
"2023-03-04 03:00:00",12.56,92.2,279.6,15.36,0.153,0.134,0.387,0.654
"2023-03-04 02:00:00",12.57,91.8,279.7,15.29,0.153,0.134,0.387,0.655
"2023-03-04 01:00:00",12.58,92.3,279.8,15.22,0.153,0.134,0.387,0.655
"2023-03-04 00:00:00",12.59,92,279.8,15.25,0.153,0.134,0.387,0.655
"2023-03-03 23:00:00",12.6,92,279.8,15.22,0.153,0.134,0.387,0.655
"2023-03-03 22:00:00",12.62,91.4,279.8,15.27,0.153,0.134,0.387,0.654
"2023-03-03 21:00:00",12.63,91.8,279.8,14.68,0.153,0.134,0.387,0.655
"2023-03-03 20:00:00",12.65,91.4,279.7,15.07,0.153,0.134,0.392,0.655
"2023-03-03 19:00:00",12.66,91.2,279,14.89,0.153,0.134,0.389,0.655
"2023-03-03 18:00:00",12.65,91.4,278.7,14.62,0.153,0.134,0.388,0.656
"2023-03-03 17:00:00",12.72,87.9,287.3,15.44,0.153,0.134,0.389,0.651
"2023-03-03 16:00:00",12.81,89.4,296.2,14.95,0.153,0.134,0.389,0.645
"2023-03-03 15:00:00",12.92,85.9,296.2,16.39,0.153,0.134,0.38,0.645
"2023-03-03 14:00:00",13,80.9,278.5,18.52,0.153,0.134,0.379,0.643
"2023-03-03 13:00:00",13.11,79.29,278.8,19.57,0.153,0.134,0.385,0.644
"2023-03-03 12:00:00",12.94,85.3,277.5,18.87,0.154,0.134,0.39,0.651
"2023-03-03 11:00:00",13.06,79.79,277.5,19.29,0.154,0.134,0.392,0.651
"2023-03-03 10:00:00",12.8,83.5,278.6,16.42,0.154,0.134,0.401,0.653
"2023-03-03 09:00:00",12.62,88.8,279.6,14.65,0.154,0.134,0.393,0.656
"2023-03-03 08:00:00",12.53,87.5,279.6,13.11,0.154,0.134,0.399,0.663
"2023-03-03 07:00:00",12.56,87.2,279.7,12.94,0.154,0.134,0.406,0.663
"2023-03-03 06:00:00",12.58,83.4,279.8,12.27,0.154,0.134,0.401,0.666
"2023-03-03 05:00:00",12.59,86.5,279.8,12.4,0.154,0.134,0.407,0.662
"2023-03-03 04:00:00",12.6,87.6,279.6,12.7,0.154,0.134,0.407,0.66
"2023-03-03 03:00:00",12.61,85.2,279.6,11.84,0.154,0.134,0.408,0.658
"2023-03-03 02:00:00",12.62,84.1,279.6,12.22,0.154,0.134,0.407,0.659
"2023-03-03 01:00:00",12.63,81.9,279.6,11.68,0.154,0.134,0.407,0.662
"2023-03-03 00:00:00",12.64,84.7,279.6,12.31,0.154,0.134,0.407,0.662
"2023-03-02 23:00:00",12.66,87.8,279.8,13,0.154,0.134,0.405,0.661
"2023-03-02 22:00:00",12.67,87.6,279.7,13.06,0.154,0.134,0.405,0.664
"2023-03-02 21:00:00",12.69,85,279.8,13.04,0.154,0.134,0.397,0.656
"2023-03-02 20:00:00",12.7,88.5,279.7,13.4,0.154,0.134,0.402,0.656
"2023-03-02 19:00:00",12.71,89.8,278.8,14.15,0.154,0.134,0.401,0.656
"2023-03-02 18:00:00",12.71,89.3,277.9,13.89,0.154,0.134,0.4,0.657
"2023-03-02 17:00:00",12.77,88.8,296.2,14.07,0.154,0.134,0.405,0.656
"2023-03-02 16:00:00",12.83,86.8,296.2,14.31,0.154,0.134,0.399,0.648
"2023-03-02 15:00:00",12.96,83.3,81.3,15.84,0.154,0.134,0.396,0.654
"2023-03-02 14:00:00",13.02,83.2,296.2,17.82,0.154,0.134,0.395,0.654
"2023-03-02 13:00:00",13.16,85.9,79.62,17.37,0.154,0.134,0.391,0.646
"2023-03-02 12:00:00",13.65,85,79.84,18.36,0.154,0.135,0.394,0.644
"2023-03-02 11:00:00",13.19,80.1,80.9,19.33,0.154,0.135,0.393,0.652
"2023-03-02 10:00:00",12.73,89.3,279.7,19.79,0.154,0.135,0.394,0.644
"2023-03-02 09:00:00",12.6,85.7,279.6,22.18,0.154,0.135,0.394,0.643
"2023-03-02 08:00:00",12.55,89.7,279.7,23.6,0.154,0.135,0.394,0.643
"2023-03-02 07:00:00",12.61,88.9,279.7,23.94,0.154,0.135,0.395,0.644
"2023-03-02 06:00:00",12.63,88.7,279.7,23.04,0.154,0.135,0.394,0.643
"2023-03-02 05:00:00",12.64,91.2,279.5,24.22,0.154,0.135,0.397,0.646
"2023-03-02 04:00:00",12.66,90.9,278.7,23.29,0.154,0.135,0.398,0.657
"2023-03-02 03:00:00",12.67,94.7,278.9,17.83,0.154,0.135,0.406,0.656
"2023-03-02 02:00:00",12.69,91.9,279,15.21,0.154,0.135,0.406,0.656
"2023-03-02 01:00:00",12.7,91.6,279.5,15.51,0.154,0.135,0.406,0.656
"2023-03-02 00:00:00",12.72,91,279.6,16.37,0.154,0.135,0.406,0.656
"2023-03-01 23:00:00",12.73,91.9,279.7,14,0.154,0.135,0.415,0.664
"2023-03-01 22:00:00",12.75,86.8,279.7,13.69,0.154,0.135,0.412,0.666
"2023-03-01 21:00:00",12.76,87.4,279.9,11.92,0.154,0.135,0.408,0.667
"2023-03-01 20:00:00",12.78,87.5,279.9,11.83,0.154,0.135,0.414,0.666
"2023-03-01 19:00:00",12.79,84.2,279,13.05,0.154,0.135,0.406,0.656
"2023-03-01 18:00:00",12.78,76.81,278.2,14.58,0.154,0.135,0.406,0.656
"2023-03-01 17:00:00",12.86,72.66,78.42,14.74,0.154,0.135,0.406,0.656
"2023-03-01 16:00:00",12.91,75.73,78.42,15.4,0.154,0.135,0.398,0.653
"2023-03-01 15:00:00",13.01,70.17,76.81,16.86,0.154,0.135,0.401,0.654
"2023-03-01 14:00:00",13.06,63.2,277.5,17.24,0.154,0.135,0.393,0.642
"2023-03-01 13:00:00",13.77,58.46,278.5,19.33,0.154,0.135,0.397,0.643
"2023-03-01 12:00:00",13.89,45.68,277.2,18.02,0.154,0.135,0.401,0.644
"2023-03-01 11:00:00",13.77,45.2,78.18,16.39,0.154,0.135,0.405,0.654
"2023-03-01 10:00:00",13.39,47.76,278.8,15.84,0.154,0.135,0.405,0.658
"2023-03-01 09:00:00",12.92,57.66,279.6,13.18,0.154,0.135,0.407,0.658
"2023-03-01 08:00:00",12.78,61.84,278.8,13.72,0.154,0.135,0.418,0.67
"2023-03-01 07:00:00",12.43,61.74,279.8,10.32,0.154,0.135,0.419,0.668
"2023-03-01 06:00:00",12.45,64.42,279.8,9.6,0.154,0.135,0.419,0.668
"2023-03-01 05:00:00",12.46,71.8,279.6,8.88,0.154,0.135,0.424,0.673
"2023-03-01 04:00:00",12.47,78.76,279.8,7.216,0.154,0.135,0.423,0.673
"2023-03-01 03:00:00",12.48,80.4,279.7,7.43,0.154,0.135,0.422,0.672
"2023-03-01 02:00:00",12.49,81.7,279.9,7.243,0.154,0.135,0.419,0.668
"2023-03-01 01:00:00",12.51,82.6,280,8.03,0.154,0.135,0.419,0.668
"2023-03-01 00:00:00",12.52,86.8,280,8.84,0.154,0.135,0.415,0.669
"2023-02-28 23:00:00",12.53,90.7,280,9.97,0.154,0.135,0.415,0.667
"2023-02-28 22:00:00",12.55,87.8,280,10.41,0.154,0.135,0.417,0.667
"2023-02-28 21:00:00",12.56,90.6,279.9,11.88,0.154,0.135,0.419,0.667
"2023-02-28 20:00:00",12.58,89.9,279.7,12.04,0.154,0.135,0.418,0.666
"2023-02-28 19:00:00",12.59,89.8,279,12.48,0.154,0.135,0.409,0.657
"2023-02-28 18:00:00",12.61,89.9,277.8,12.96,0.154,0.135,0.407,0.656
"2023-02-28 17:00:00",12.7,87.5,296.2,13.99,0.154,0.135,0.41,0.662
"2023-02-28 16:00:00",12.78,86.9,296.2,14.89,0.154,0.135,0.411,0.654
"2023-02-28 15:00:00",12.87,83.6,296.2,14.98,0.154,0.135,0.412,0.654
"2023-02-28 14:00:00",12.84,82.1,296.2,17.08,0.154,0.135,0.411,0.654
"2023-02-28 13:00:00",12.9,79.57,278.4,17.21,0.154,0.135,0.413,0.654
"2023-02-28 12:00:00",12.9,82.4,278.6,17.11,0.154,0.135,0.414,0.654
"2023-02-28 11:00:00",12.97,84.6,278.4,16.86,0.154,0.135,0.413,0.655
"2023-02-28 10:00:00",12.95,82.7,279.4,16.83,0.154,0.135,0.422,0.665
"2023-02-28 09:00:00",12.56,83,279.6,16.22,0.154,0.135,0.423,0.666
"2023-02-28 08:00:00",12.46,83.4,279.6,11.9,0.154,0.135,0.422,0.667
"2023-02-28 07:00:00",12.42,85.4,279.7,12.22,0.154,0.135,0.425,0.667
"2023-02-28 06:00:00",12.43,84.4,279.9,11.7,0.154,0.135,0.415,0.656
"2023-02-28 05:00:00",12.44,90.1,279.8,13.72,0.154,0.135,0.414,0.656
"2023-02-28 04:00:00",12.44,88.8,279.6,13.84,0.154,0.135,0.415,0.656
"2023-02-28 03:00:00",12.45,88.9,279.6,14.09,0.154,0.135,0.414,0.658
"2023-02-28 02:00:00",12.45,89.9,279.6,14.79,0.154,0.135,0.415,0.657
"2023-02-28 01:00:00",12.46,91,279.7,14.6,0.154,0.135,0.415,0.656
"2023-02-28 00:00:00",12.47,89.6,279.7,14.15,0.154,0.135,0.416,0.656
"2023-02-27 23:00:00",12.47,91.2,280,14.3,0.154,0.135,0.415,0.658
"2023-02-27 22:00:00",12.48,91.3,280,14.21,0.154,0.135,0.415,0.658
"2023-02-27 21:00:00",12.49,90.4,280,14.39,0.154,0.135,0.416,0.658
"2023-02-27 20:00:00",12.5,89.7,279.8,14.28,0.154,0.135,0.416,0.657
"2023-02-27 19:00:00",12.51,89.5,279.7,14.19,0.154,0.135,0.416,0.657
"2023-02-27 18:00:00",12.51,91,278.8,14.48,0.154,0.135,0.42,0.661
"2023-02-27 17:00:00",12.57,89.7,278.5,14.87,0.154,0.135,0.425,0.665
"2023-02-27 16:00:00",12.65,89.6,296.2,15.1,0.154,0.135,0.418,0.658
"2023-02-27 15:00:00",12.83,88.5,296.2,15.96,0.154,0.135,0.415,0.655
"2023-02-27 14:00:00",12.83,89.3,296.2,15.42,0.154,0.135,0.426,0.665
"2023-02-27 13:00:00",12.67,88.4,296.2,14.8,0.154,0.135,0.417,0.663
"2023-02-27 12:00:00",12.62,89.6,278.7,13.67,0.154,0.135,0.417,0.659
"2023-02-27 11:00:00",12.55,89.8,279,13.7,0.154,0.135,0.417,0.658
"2023-02-27 10:00:00",12.51,90.6,279.8,12.81,0.154,0.135,0.418,0.659
"2023-02-27 09:00:00",12.49,90.9,279.7,12.76,0.154,0.135,0.424,0.664
"2023-02-27 08:00:00",12.47,91.2,279.1,12.28,0.154,0.135,0.426,0.666
"2023-02-27 07:00:00",12.51,91.1,279.7,12.78,0.154,0.135,0.427,0.667
"2023-02-27 06:00:00",12.52,90.6,279.6,12.89,0.154,0.135,0.427,0.667
"2023-02-27 05:00:00",12.53,89.1,279.2,11.97,0.154,0.135,0.434,0.674
"2023-02-27 04:00:00",12.54,87,279.1,9.51,0.154,0.135,0.435,0.676
"2023-02-27 03:00:00",12.54,88.6,279.7,9.38,0.154,0.135,0.437,0.677
"2023-02-27 02:00:00",12.55,87.3,279.9,9.31,0.154,0.135,0.429,0.669
"2023-02-27 01:00:00",12.56,89.2,280,10.65,0.154,0.135,0.427,0.668
"2023-02-27 00:00:00",12.57,88.4,280,10.18,0.154,0.135,0.427,0.667
"2023-02-26 23:00:00",12.58,87.7,280,11.5,0.154,0.135,0.427,0.668
"2023-02-26 22:00:00",12.6,88.4,280,11.27,0.154,0.135,0.427,0.668
"2023-02-26 21:00:00",12.61,87.9,280,10.95,0.154,0.135,0.427,0.667
"2023-02-26 20:00:00",12.62,87.9,280,11.64,0.154,0.135,0.427,0.673
"2023-02-26 19:00:00",12.63,84.9,279.6,11.72,0.154,0.135,0.427,0.673
"2023-02-26 18:00:00",12.62,81.2,277.9,11.45,0.154,0.135,0.427,0.67
"2023-02-26 17:00:00",12.69,78.2,287,11.83,0.154,0.135,0.426,0.671
"2023-02-26 16:00:00",12.77,84.6,296.2,11.85,0.154,0.135,0.417,0.663
"2023-02-26 15:00:00",12.88,78.78,75.97,11.62,0.154,0.135,0.417,0.663
"2023-02-26 14:00:00",12.79,84.5,76.41,11.75,0.154,0.135,0.417,0.667
"2023-02-26 13:00:00",12.96,84.7,75.51,11.77,0.154,0.135,0.423,0.672
"2023-02-26 12:00:00",13.14,81.6,176.5,13.11,0.154,0.135,0.423,0.67
"2023-02-26 11:00:00",13.08,82.8,278.8,13.29,0.154,0.135,0.426,0.673
"2023-02-26 10:00:00",12.77,81.7,279.8,13.98,0.154,0.135,0.425,0.669
"2023-02-26 09:00:00",12.58,88.7,279.8,13.6,0.154,0.135,0.425,0.672
"2023-02-26 08:00:00",12.54,89,279.9,15.08,0.154,0.135,0.426,0.667
"2023-02-26 07:00:00",12.59,89.4,280.2,16.34,0.154,0.135,0.423,0.667
"2023-02-26 06:00:00",12.6,91.3,280.1,17.04,0.154,0.135,0.417,0.663
"2023-02-26 05:00:00",12.61,93.3,279.8,17.53,0.154,0.135,0.418,0.666
"2023-02-26 04:00:00",12.63,93.3,279.9,17.84,0.154,0.135,0.425,0.672
"2023-02-26 03:00:00",12.64,92.1,280.1,16.63,0.154,0.135,0.425,0.673
"2023-02-26 02:00:00",12.65,91.6,280.1,16.4,0.154,0.135,0.425,0.673
"2023-02-26 01:00:00",12.67,86.2,280.1,16.58,0.154,0.135,0.42,0.669
"2023-02-26 00:00:00",12.68,70.03,279.8,17.71,0.154,0.135,0.415,0.662
"2023-02-25 23:00:00",12.7,58.68,279.9,19.33,0.154,0.135,0.415,0.663
"2023-02-25 22:00:00",12.71,55.3,280.1,19.6,0.154,0.135,0.415,0.664
"2023-02-25 21:00:00",12.73,45.64,280.1,20.43,0.154,0.135,0.415,0.664
"2023-02-25 20:00:00",12.74,50.12,280.2,20.9,0.154,0.135,0.415,0.662
"2023-02-25 19:00:00",12.76,46.63,280,22.44,0.154,0.135,0.416,0.662
"2023-02-25 18:00:00",12.73,58.07,279.7,22.54,0.154,0.135,0.413,0.659
"2023-02-25 17:00:00",12.79,63.12,279.4,23.71,0.154,0.135,0.411,0.659
"2023-02-25 16:00:00",12.87,53.26,279.6,25.73,0.154,0.135,0.403,0.652
"2023-02-25 15:00:00",12.99,49.34,279.2,28.83,0.154,0.135,0.404,0.657
"2023-02-25 14:00:00",13,54.46,279.3,28.03,0.154,0.135,0.402,0.653
"2023-02-25 13:00:00",13.42,50.02,279.4,28.19,0.154,0.135,0.398,0.647
"2023-02-25 12:00:00",13.58,40.23,73.64,30.9,0.154,0.135,0.403,0.652
"2023-02-25 11:00:00",13.32,40.84,279.6,26.31,0.154,0.135,0.41,0.659
"2023-02-25 10:00:00",13.1,43.86,279.6,25.09,0.154,0.135,0.414,0.663
"2023-02-25 09:00:00",12.84,42.11,279.4,23.07,0.154,0.135,0.424,0.67
"2023-02-25 08:00:00",12.75,31.85,279.8,24.45,0.154,0.135,0.429,0.676
